Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
saxpy,-p,OMP_NUM_THREADS=32,1800,0.001664,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,400,0.001624,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1000,0.005285,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=4,1500,0.0002,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,5000000,0.007607,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1900,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,2000,0.00045,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=4,7000000,0.011361,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,2400,0.000258,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=16,1800,0.004502,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,700,0.000485,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,16000000,0.016411,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,11000000,0.012748,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,5000000,0.006484,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,300,0.00024,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,1000000,0.009085,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,4000000,0.005722,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1000,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,700,0.001665,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1100,0.010739,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-s,,2200,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1100,6e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,3000000,0.005194,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1200,0.000151,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,15000000,0.015411,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,0,0.000579,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,900,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1000,0.000485,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=4,400,0.0002,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1600,0.000159,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-s,,1300,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,300,0.00043,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,1700,0.000825,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1000,8.9e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,4000000,0.005856,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1400,0.002956,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,200,9.2e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,7000000,0.01054,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,700,0.026648,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,2300,8.7e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,400,0.000104,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1100,0.022306,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,1100,0.00065,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,2200,0.021652,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=4,1200,0.00021,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,300,0.000707,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,600,0.000124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,700,1e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,9000000,0.01314,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,13000000,0.014814,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,2100,8.9e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1300,0.000689,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1900,6e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,2000,0.016879,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1900,0.000759,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,2000000,0.003871,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,5000000,0.007845,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,4000000,0.009524,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1700,0.004984,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,1200,0.00013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,600,0.008241,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,1200,0.020293,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,1000,0.000124,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,1800,0.000112,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,1300,0.000404,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,3000000,0.004781,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1500,0.024613,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,1900,0.016592,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,7000000,0.012492,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,400,0.006197,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1300,0.19744,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2100,13.619125,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1700,2.00762,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,800,0.15354,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1500,1.506013,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,700,0.204864,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,2400,14.609993,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,0,0.008289,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1500,0.151141,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,700,0.052684,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,800,0.077919,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,400,0.066279,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,2100,5.3963,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1900,24.603904,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1000,1.194022,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1700,4.078153,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,2200,42.40382,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,100,0.000838,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1400,2.857182,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,0,0.000216,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,2000,4.769201,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,100,0.010284,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1800,1.519392,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1200,0.07073,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,2200,1.998331,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1000,0.152243,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1500,4.357637,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1800,5.72492,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2300,38.031918,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1900,6.825374,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,100,0.021009,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1600,1.406408,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,300,0.02659,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2100,38.887536,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,2400,1.809208,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1600,10.245099,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1500,0.285277,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1700,2.044067,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,2300,5.018074,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1800,1.44781,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2400,25.891248,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1200,0.132382,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1700,1.046633,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,900,0.772599,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1300,0.207662,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,500,0.074416,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,2100,6.51713,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,700,0.409047,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,700,0.026982,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1200,0.395019,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2200,22.002895,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2400,25.107317,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,2400,3.3421,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,900,0.43422,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,200,0.001619,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1600,1.453359,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,400,0.020611,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1000,0.598915,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1800,2.848787,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1900,24.852522,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2100,19.765973,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1500,1.433792,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1800,3.851476,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,2200,17.110662,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1100,0.136979,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,800,0.039576,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,0,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,2100,0.868046,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,2300,1.424693,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,2000,14.25449,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1100,1.592067,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1900,0.430215,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1700,0.287642,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,800,0.550117,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1600,5.477471,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,2200,4.199748,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,2000,2.303459,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,800,0.07559,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1000,0.079852,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,2100,3.297817,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,200,0.028477,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1100,1.522161,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1400,5.702811,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1800,7.393678,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,200,0.002064,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1300,0.242886,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1100,0.408096,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,800,0.156256,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,700,0.200414,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,700,0.064525,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1300,2.367545,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1100,0.801595,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,500,0.078106,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,500,0.010479,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1900,3.450835,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,2200,1.910326,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1100,0.400951,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,500,0.03799,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1100,0.209898,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,2300,3.943045,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1000,0.113199,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,100,0.000672,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1600,5.265957,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2000,30.756675,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,400,0.075206,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1800,10.62745,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,200,0.010864,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1500,0.398289,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1300,0.174465,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1400,0.437821,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,600,0.047379,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1600,0.766046,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,2200,3.032127,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1900,7.019328,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1900,12.136723,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1800,0.546293,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1500,0.76216,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,900,0.86623,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1500,5.613942,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1400,0.444709,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1400,0.230029,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,500,0.03918,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,2400,4.061521,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,2000,1.545707,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,300,0.031074,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1300,0.63884,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1200,0.263334,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1300,1.640357,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1400,1.795549,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,900,0.070865,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1600,0.714052,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1900,12.941643,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,0,0.000895,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1600,2.740086,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,300,0.013686,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1900,1.771311,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1700,0.989158,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1400,0.834199,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1400,0.824665,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,100,0.000941,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1200,0.717798,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1800,5.470519,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1200,0.263513,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1700,2.019821,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1800,10.595579,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,100,0.024354,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
