Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
sgemm_pmt_gpu,-s,,5000,0.300331,0.401101,0,37.3024,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.700711,0.801885,0,74.5252,0,92.9375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300328,0.401068,0,39.0038,0,97.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60139,1.70317,0,200.867,0,117.937,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500518,0.601516,0,59.9558,0,99.6744,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800783,0.902013,0,101.628,0,112.668,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300335,0.400837,0,35.7747,0,89.2499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400381,0.500901,0,47.1344,0,94.0991,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00082,1.10187,0,128.418,0,116.545,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500524,0.601495,0,59.5458,0,98.9963,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400398,0.501109,0,46.3012,0,92.3974,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50226,2.60523,0,314.132,0,120.577,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80157,1.90358,0,230.117,0,120.886,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300333,0.400865,0,39.3349,0,98.1249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.1019,2.2042,0,265.346,0,120.382,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500505,0.601564,0,58.8052,0,97.7539,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.2011,1.30283,0,144.212,0,110.691,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50139,1.60336,0,186.234,0,116.152,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20202,2.30451,0,285.549,0,123.909,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300337,0.400801,0,36.2725,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400395,0.501025,0,46.7947,0,93.398,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.5014,1.60365,0,188.475,0,117.529,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.40041,0.501093,0,47.904,0,95.5989,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30123,1.40289,0,162.832,0,116.069,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20195,2.30485,0,271.723,0,117.892,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30121,1.40285,0,158.969,0,113.319,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80166,1.90363,0,225.527,0,118.472,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.300311,0.400757,0,0.0,0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500479,0.601215,0,61.3695,0,102.076,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600545,0.701424,0,73.8007,0,105.216,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500485,0.601599,0,60.467,0,100.511,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80158,1.90367,0,223.626,0,117.471,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600594,0.701499,0,73.1519,0,104.279,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70167,1.80363,0,215.079,0,119.248,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20113,1.30262,0,149.339,0,114.645,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00093,1.10266,0,119.54,0,108.411,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600621,0.701623,0,60.0888,0,85.6426,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600565,0.70151,0,75.0143,0,106.933,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20114,1.30285,0,146.867,0,112.728,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10111,1.20264,0,137.348,0,114.206,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90164,2.00394,0,246.632,0,123.073,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.40041,0.501311,0,49.479,0,98.6993,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90174,2.00404,0,239.226,0,119.372,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70151,1.80348,0,211.349,0,117.19,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60146,1.70396,0,195.246,0,114.584,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300344,0.400793,0,36.4722,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900852,1.00202,0,112.176,0,111.949,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400416,0.40106,0,37.5993,0,93.7499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.70069,0.801712,0,83.2213,0,103.804,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300321,0.400799,0,36.0218,0,89.8751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10187,2.20437,0,260.355,0,118.108,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800775,0.901951,0,100.867,0,111.832,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40218,2.50495,0,292.925,0,116.938,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400411,0.501134,0,46.3535,0,92.4973,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00093,1.10217,0,123.39,0,111.952,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30122,1.4028,0,161.918,0,115.425,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600612,0.701479,0,73.4485,0,104.705,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40208,2.50467,0,300.25,0,119.876,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300302,0.400867,0,36.7796,0,91.7501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.202,2.3045,0,272.683,0,118.326,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10097,1.20227,0,133.546,0,111.078,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.300308,0.400902,0,36.6324,0,91.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400414,0.501077,0,50.2071,0,100.198,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10104,1.20256,0,136.088,0,113.165,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600559,0.601565,0,58.6069,0,97.424,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300309,0.401072,0,37.049,0,92.3751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300338,0.401007,0,34.3863,0,85.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400394,0.50122,0,46.2607,0,92.2963,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90171,2.00399,0,242.676,0,121.096,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600627,0.701484,0,64.8372,0,92.4286,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400417,0.501103,0,46.5543,0,92.9036,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20109,1.2025,0,139.181,0,115.744,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400398,0.50125,0,46.765,0,93.2967,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600612,0.701749,0,64.9618,0,92.5713,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50216,2.60515,0,313.516,0,120.344,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30209,2.40465,0,277.386,0,115.354,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.700733,0.801728,0,77.7676,0,97.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400428,0.501215,0,47.7638,0,95.2961,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20113,1.30281,0,145.81,0,111.92,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800686,0.901917,0,95.6042,0,106.001,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300262,0.401048,0,36.5956,0,91.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10103,1.20275,0,131.5,0,109.332,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800798,0.90203,0,97.4115,0,107.991,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.700697,0.801754,0,78.4717,0,97.8751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700649,0.801529,0,84.4553,0,105.368,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00082,1.00173,0,109.641,0,109.452,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800763,0.902035,0,96.3648,0,106.83,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400406,0.501236,0,46.6175,0,93.005,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800714,0.901893,0,97.9024,0,108.552,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30211,2.40467,0,287.956,0,119.749,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300345,0.401042,0,35.793,0,89.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400384,0.5013,0,47.7722,0,95.2966,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600625,0.701609,0,62.6938,0,89.3571,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80155,1.90355,0,233.887,0,122.869,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30204,2.40521,0,294.327,0,122.371,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.1011,1.2023,0,136.502,0,113.534,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20112,1.30266,0,155.619,0,119.462,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300333,0.400994,0,36.29,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20107,1.30258,0,148.488,0,113.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30121,1.40295,0,164.196,0,117.036,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20102,1.30281,0,151.273,0,116.113,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30208,2.40468,0,295.522,0,122.894,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900865,1.00214,0,110.132,0,109.897,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40216,2.50563,0,292.4,0,116.697,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400393,0.500956,0,47.2399,0,94.2994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800775,0.901852,0,97.8008,0,108.444,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00095,1.10247,0,123.922,0,112.404,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50231,2.60484,0,304.257,0,116.805,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80163,1.90341,0,228.752,0,120.18,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300306,0.401045,0,34.2894,0,85.5001,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400413,0.501228,0,44.0068,0,87.798,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50141,1.60324,0,182.161,0,113.621,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00097,1.10241,0,129.479,0,117.451,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10187,2.20404,0,253.806,0,115.155,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40221,2.50486,0,302.08,0,120.597,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700695,0.801807,0,82.3372,0,102.69,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800785,0.901929,0,102.014,0,113.107,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10106,1.20261,0,136.489,0,113.494,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400379,0.501179,0,46.8094,0,93.3986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.90087,1.00221,0,113.547,0,113.296,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20192,2.30467,0,266.338,0,115.564,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600581,0.70176,0,68.576,0,97.72,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900843,1.00216,0,109.079,0,108.843,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300348,0.401062,0,39.2037,0,97.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40212,2.50506,0,304.659,0,121.617,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80166,1.90365,0,222.716,0,116.994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.400441,0.501262,0,47.6188,0,94.9977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600606,0.701712,0,72.6802,0,103.576,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400316,0.500805,0,46.9755,0,93.7999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.50045,0.601265,0,59.0208,0,98.161,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00187,2.10412,0,248.18,0,117.949,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800767,0.902001,0,100.921,0,111.886,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500408,0.601544,0,60.807,0,101.085,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.001,1.10237,0,124.969,0,113.364,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50142,1.60284,0,187.431,0,116.937,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400428,0.501198,0,48.2139,0,96.1973,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40218,2.50474,0,309.776,0,123.676,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300322,0.400972,0,36.3882,0,90.7499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00183,2.10389,0,237.235,0,112.761,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300319,0.400775,0,34.4666,0,85.9999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900806,1.00212,0,104.369,0,104.148,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
