Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.616,,,1016.44,,,220.2,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.40571,,,327.952,,,233.299,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,11.3356,,,2389.66,,,210.811,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.109093,,,23.1621,,,212.315,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,43.4594,,,8575.23,,,197.316,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.208222,,,42.6035,,,204.606,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.702204,,,153.51,,,218.612,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.1002,,,18.1,,,180.638,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100475,,,21.3239,,,212.232,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.31184,,,338.768,,,258.239,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.4057,,,747.046,,,219.352,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100419,,,20.8982,,,208.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.32466,,,1609.17,,,219.691,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70827,,,633.89,,,234.058,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.110992,,,20.4425,,,184.18,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.1314,,,2144.86,,,211.704,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100513,,,20.9269,,,208.201,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.901864,,,191.132,,,211.929,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701085,,,130.298,,,185.852,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.90152,,,178.308,,,197.786,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100234,,,21.2919,,,212.422,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.30452,,,333.943,,,255.989,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.50229,,,279.341,,,185.943,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200766,,,44.9964,,,224.123,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100208,,,18.1179,,,180.803,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100314,,,17.5803,,,175.253,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,4.10739,,,811.807,,,197.646,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30202,,,240.677,,,184.849,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100396,,,17.4389,,,173.702,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200407,,,38.4437,,,191.828,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100214,,,18.2299,,,181.91,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100567,,,18.0261,,,179.245,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,44.8722,,,8842.52,,,197.06,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80618,,,408.824,,,226.347,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.40221,,,260.565,,,185.825,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.10993,,,1160.12,,,227.033,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.20468,,,591.2,,,184.48,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.80614,,,719.06,,,256.245,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.20499,,,596.535,,,186.127,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100236,,,18.1003,,,180.576,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200348,,,39.0024,,,194.673,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30468,,,275.777,,,211.375,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200547,,,38.781,,,193.376,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100168,,,17.9122,,,178.821,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.61148,,,782.725,,,216.733,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100369,,,17.3513,,,172.875,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200318,,,36.0722,,,180.075,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100387,,,20.9255,,,208.448,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10344,,,240.606,,,218.05,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200303,,,36.762,,,183.532,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100167,,,17.8291,,,177.993,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100339,,,18.0923,,,180.312,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,33.9537,,,6193.97,,,182.424,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,22.2358,,,4488.54,,,201.861,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100361,,,21.4339,,,213.568,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.329313,,,75.5798,,,229.507,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10396,,,247.595,,,224.28,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,6.40986,,,1162.41,,,181.348,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70126,,,128.975,,,183.919,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.81104,,,428.892,,,236.821,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100357,,,20.8443,,,207.702,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200384,,,38.9112,,,194.183,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100171,,,18.107,,,180.761,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,10.4169,,,1866.85,,,179.214,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100215,,,17.7318,,,176.938,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.2038,,,264.191,,,219.465,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30197,,,238.642,,,183.293,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.21291,,,1182.87,,,226.912,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100206,,,18.2322,,,181.948,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.32032,,,330.214,,,250.101,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200326,,,37.5954,,,187.671,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702435,,,151.614,,,215.84,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.6175,,,2252.22,,,212.123,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100206,,,18.2793,,,182.418,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100196,,,18.1222,,,180.867,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.10034,,,21.0981,,,210.265,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91207,,,875.187,,,223.714,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.00193,,,194.18,,,193.806,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100512,,,19.4254,,,193.265,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200436,,,43.0379,,,214.721,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300466,,,54.9392,,,182.847,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100197,,,18.0987,,,180.631,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.20036,,,43.9341,,,219.275,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,43.5026,,,8163.02,,,187.644,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.40068,,,72.5878,,,181.162,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.30895,,,320.97,,,245.211,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802701,,,184.735,,,230.142,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100181,,,18.2008,,,181.679,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400698,,,74.6408,,,186.277,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30402,,,280.168,,,214.849,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,10.0157,,,2022.91,,,201.975,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100174,,,18.2493,,,182.176,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.301334,,,73.0061,,,242.276,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,3.00437,,,549.843,,,183.014,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,34.4549,,,6347.53,,,184.227,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100336,,,20.9307,,,208.606,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.301036,,,79.917,,,265.473,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.30407,,,505.332,,,219.322,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,9.11448,,,1648.93,,,180.913,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20345,,,286.126,,,237.755,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200532,,,38.6358,,,192.666,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,4.11292,,,888.481,,,216.022,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100334,,,17.0464,,,169.896,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.6769,,,5089.21,,,214.944,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.10022,,,21.8053,,,217.574,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701173,,,130.374,,,185.936,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10037,,,20.8959,,,208.189,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100502,,,21.574,,,214.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100173,,,18.228,,,181.966,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.111102,,,19.0596,,,171.55,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200366,,,35.9897,,,179.62,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,19.5301,,,3797.03,,,194.419,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100183,,,17.7272,,,176.948,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100331,,,21.3426,,,212.722,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.70228,,,124.453,,,177.213,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100197,,,18.6863,,,186.496,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301067,,,70.161,,,233.041,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100344,,,17.1276,,,170.689,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100169,,,18.2253,,,181.946,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100211,,,18.0029,,,179.65,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100343,,,18.3183,,,182.557,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.71152,,,1425.24,,,212.357,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100428,,,21.5703,,,214.784,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.908859,,,193.31,,,212.696,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10373,,,265.398,,,240.455,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.5014,,,6915.26,,,212.768,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100234,,,21.511,,,214.608,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.52055,,,1407.39,,,215.839,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401221,,,88.7699,,,221.249,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.41616,,,1222.58,,,225.729,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100194,,,18.1913,,,181.561,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,8.02733,,,1779.5,,,221.68,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,56.6903,,,10392.6,,,183.323,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200336,,,36.3972,,,181.68,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60809,,,580.452,,,222.558,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100214,,,17.8347,,,177.966,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100184,,,17.8428,,,178.1,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.702308,,,146.976,,,209.276,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.70828,,,981.555,,,208.474,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.50157,,,114.878,,,229.036,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,4.00682,,,812.836,,,202.863,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200345,,,36.2171,,,180.774,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.71932,,,1314.97,,,229.916,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.7486,,,3311.34,,,210.262,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100205,,,18.0899,,,180.529,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100171,,,17.8303,,,177.999,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100179,,,17.9041,,,178.721,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.10019,,,18.103,,,180.686,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.60297,,,305.733,,,190.729,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.12408,,,1818.34,,,199.29,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400703,,,76.3355,,,190.504,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.106699,,,22.6965,,,212.715,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200424,,,42.6631,,,212.864,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100182,,,17.8716,,,178.391,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100193,,,17.8667,,,178.323,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,1.90331,,,387.377,,,203.528,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.20677,,,709.832,,,221.354,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200402,,,38.0096,,,189.667,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100198,,,17.8175,,,177.823,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.02986,,,1980.01,,,219.274,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300505,,,54.0986,,,180.026,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100188,,,18.2369,,,182.026,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,3.40887,,,582.523,,,170.884,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,16.2517,,,3541.2,,,217.896,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702125,,,151.46,,,215.716,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80594,,,397.036,,,219.85,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.62258,,,1649.01,,,216.332,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100181,,,17.8217,,,177.895,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.903164,,,232.399,,,257.316,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100378,,,18.958,,,188.866,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.702134,,,157.13,,,223.789,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.2384,,,2358.1,,,209.825,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100183,,,18.1628,,,181.297,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.31011,,,1193.96,,,224.846,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100214,,,18.1201,,,180.814,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401263,,,87.3938,,,217.797,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.107033,,,23.2101,,,216.85,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100355,,,22.2091,,,221.306,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.21626,,,1168.98,,,224.103,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.209098,,,47.9258,,,229.203,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200661,,,44.9563,,,224.041,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70886,,,645.227,,,238.192,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100567,,,21.5118,,,213.905,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100203,,,17.7029,,,176.67,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.301066,,,64.2712,,,213.479,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100197,,,17.8886,,,178.534,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,13.8216,,,2817.66,,,203.859,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60828,,,575.845,,,220.776,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100169,,,18.1409,,,181.103,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701083,,,129.519,,,184.741,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.82498,,,1743.01,,,222.749,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,45.0691,,,9028.88,,,200.334,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100353,,,17.9844,,,179.211,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,15.25,,,3278.34,,,214.973,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.902047,,,193.424,,,214.428,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100181,,,18.0066,,,179.741,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100175,,,17.7394,,,177.084,,,AMD EPYC 7H12 64-Core Processor,2,64
