Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,5.21568,1114.15,213.616
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.9088,687.023,236.188
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.02356,1483.8,211.26
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100215,18.2453,182.062
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,28.2454,5668.77,200.697
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.105418,19.2847,182.936
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.111342,15.5465,139.628
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100367,21.36,212.819
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,28.3443,5562.66,196.253
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300899,71.2394,236.755
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100376,21.4363,213.561
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,18.2306,181.928
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300455,56.6046,188.396
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.201034,38.2696,190.364
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100426,18.4642,183.859
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.60253,302.408,188.707
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200555,41.676,207.804
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.701989,172.983,246.419
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.0302,2414.25,218.876
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.90553,438.041,229.879
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.22469,1564.72,216.579
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11404,907.191,220.511
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100233,17.9548,179.131
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100227,21.5745,215.257
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.902726,234.529,259.801
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,8.02452,1783.82,222.297
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.40744,502.412,208.691
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,21.6346,4410.27,203.853
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.52219,1447.32,221.906
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100433,19.6183,195.337
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100419,21.5113,214.215
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.41748,103.632,248.232
dgemm_pmt_gpu,-s,,28000,2.30339,2.36304,596.635,173.446,259.025,73.3994,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,9000,0.30047,0.341917,76.9526,23.867,256.107,69.8035,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,35000,3.60532,3.61993,933.802,259.401,259.006,71.6592,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,10000,0.300472,0.392192,77.1588,27.58,256.792,70.3227,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,10000,0.400644,0.502782,104.437,35.415,260.673,70.4381,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,30000,2.60389,2.63441,679.03,190.753,260.776,72.4082,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,22000,1.50228,1.51838,388.86,108.485,258.846,71.4479,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,20000,1.2018,1.27707,310.88,93.78,258.679,73.4338,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,34000,3.40506,3.43894,882.533,245.915,259.183,71.509,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,36000,4.00616,4.09262,1040.59,295.228,259.746,72.1366,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,8000,0.200323,0.291642,51.3974,20.37,256.573,69.8459,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,14000,0.901525,0.975476,234.745,68.896,260.386,70.6281,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,28000,2.30342,2.35286,599.997,168.601,260.48,71.658,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,21000,1.30197,1.36749,338.549,97.65,260.028,71.4081,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,22000,1.80337,1.88061,468.592,139.06,259.843,73.9442,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,39000,5.30807,5.40346,1382.7,391.117,260.491,72.3827,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,0,0.100167,0.100594,25.3003,7.141,252.581,70.9883,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,15000,0.701083,0.754184,181.36,53.669,258.686,71.1617,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,12000,0.500782,0.512843,129.857,36.213,259.308,70.6122,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,35000,3.50523,3.6097,914.574,258.179,260.917,71.5236,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,0,0.100169,0.100586,25.058,7.222,250.158,71.7993,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,5000,0.100168,0.18104,25.2779,12.551,252.355,69.3272,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,38000,6.40978,6.42586,1669.02,457.664,260.386,71.2223,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,18000,1.20188,1.21672,311.885,89.026,259.498,73.1689,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,14000,0.600912,0.663683,155.255,47.339,258.366,71.3277,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,32000,2.90429,3.00656,752.635,215.288,259.146,71.6062,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,25000,2.40483,2.44388,623.451,179.86,259.249,73.5961,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,17000,1.00205,1.06606,258.7,78.497,258.171,73.6332,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,7000,0.20032,0.241359,51.2044,16.813,255.613,69.6597,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,31000,3.80764,3.82171,989.287,280.235,259.816,73.3271,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,23000,2.10434,2.15226,545.473,158.136,259.213,73.4745,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,13000,0.601282,0.704067,157.467,51.343,261.886,72.9235,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,34000,3.90592,3.92156,1018.62,279.613,260.789,71.3015,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,3000,0.100233,0.130778,25.4893,9.285,254.3,70.9981,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,29000,3.20659,3.27852,831.552,242.769,259.326,74.0483,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,2000,0.100168,0.12069,25.3837,8.322,253.411,68.9535,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,21000,1.60334,1.64937,416.102,120.739,259.522,73.203,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,37000,5.60932,5.66197,1438.03,417.895,256.364,73.8073,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,1000,0.100208,0.110633,24.9763,8.21,249.245,74.2092,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,26000,2.00301,2.02113,519.044,144.405,259.133,71.4475,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,11000,0.400906,0.462689,103.546,33.731,258.281,72.9021,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,24000,1.70257,1.75965,444.945,126.485,261.337,71.8807,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,19000,1.30249,1.33741,338.015,99.175,259.514,74.1545,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,7000,0.200364,0.241383,49.6002,17.357,247.55,71.9064,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,5000,0.100165,0.18104,25.2734,12.533,252.317,69.2278,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,27000,2.80542,2.85594,728.942,209.359,259.834,73.3065,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,32000,3.20478,3.2181,835.298,230.046,260.641,71.485,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,35000,6.11284,6.1953,1589.22,460.451,259.98,74.3226,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,4000,0.100169,0.150863,25.391,10.418,253.482,69.0561,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,33000,5.0102,5.01831,1305.9,369.531,260.648,73.6365,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,22000,1.40208,1.45799,365.34,104.404,260.57,71.6083,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,12000,0.600963,0.613447,155.573,43.528,258.873,70.9564,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,16000,1.30207,1.39781,337.666,98.892,259.33,70.7478,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,6000,0.200325,0.211173,51.075,14.68,254.961,69.5164,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,9000,0.300589,0.382136,76.901,27.66,255.834,72.3826,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,5000,0.100165,0.191088,24.2061,13.656,241.663,71.4645,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,15000,0.801669,0.875041,207.387,64.058,258.695,73.2057,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,4000,0.100168,0.15086,25.3901,10.373,253.476,68.7591,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,30000,2.70404,2.73508,700.819,195.857,259.175,71.6092,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,39000,5.91117,6.01452,1533.26,444.087,259.384,73.8358,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,38000,4.30639,4.32381,1115.63,310.137,259.063,71.7277,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,20000,1.2018,1.24685,312.861,90.064,260.326,72.2334,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,24000,1.70257,1.76979,443.853,129.618,260.696,73.239,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,0,0.100178,0.100595,24.9393,7.444,248.95,73.9997,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,25000,1.80267,1.88036,466.855,134.199,258.98,71.3686,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,14000,0.801565,0.874887,207.94,63.902,259.418,73.0403,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,11000,0.500809,0.502812,130.204,35.52,259.988,70.6427,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,16000,0.801239,0.844692,206.974,60.375,258.317,71.4758,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,0,,,,,,,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,,4e-06,7.085,70.4364
dgemm_pmt_gpu,-s,,200,,,,,,,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,,0.000793,7.046,70.0515
dgemm_pmt_gpu,-s,,30000,3.50687,3.58988,918.023,263.397,261.778,73.3722,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,12000,0.501056,0.563164,128.812,41.187,257.081,73.135,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,39000,4.40652,4.41428,1141.98,317.79,259.157,71.9914,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,4000,0.100201,0.150859,25.2518,10.76,252.011,71.3248,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,200,0.100173,0.110649,25.3414,7.713,252.976,69.7068,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,27000,2.60401,2.64458,677.85,189.032,260.311,71.479,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,29000,2.50369,2.53396,649.135,182.043,259.272,71.8412,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,19000,1.10164,1.11613,287.116,79.773,260.625,71.4729,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,8000,0.200507,0.30173,51.2656,21.725,255.68,72.0015,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,13000,0.801279,0.854793,208.427,60.343,260.118,70.5937,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,23000,1.60243,1.61894,415.335,115.778,259.191,71.5146,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,16000,0.901875,0.915065,232.22,67.053,257.486,73.2768,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,24000,2.20419,2.26247,576.124,166.465,261.377,73.5767,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,0,0.100176,0.100586,25.3002,7.083,252.557,70.4174,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,29000,2.90439,2.96631,755.776,211.733,260.219,71.3793,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,6000,0.20035,0.21121,51.4631,14.622,256.866,69.2297,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,9000,0.300464,0.341925,77.4386,24.194,257.73,70.7582,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,21000,1.30194,1.37763,337.866,98.384,259.509,71.4155,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,31000,2.80416,2.84567,726.717,204.109,259.156,71.7262,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,27000,2.10313,2.17196,544.876,159.589,259.079,73.477,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,17000,0.901351,0.935181,233.076,66.787,258.585,71.4161,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,31000,3.50533,3.54953,912.139,252.847,260.215,71.234,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,33000,3.1046,3.20766,804.132,232.018,259.013,72.3325,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,11000,0.50081,0.573158,131.225,41.02,262.026,71.5684,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,7000,0.200322,0.251429,51.5381,17.552,257.277,69.8089,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,6000,0.100171,0.201132,24.9775,14.451,249.349,71.8483,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,0,0.100166,0.100583,25.2776,6.855,252.357,68.1528,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,32000,5.31104,5.3432,1379.7,392.677,259.779,73.491,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,1000,0.10017,0.110633,25.4429,7.603,253.997,68.7228,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,13000,0.500761,0.583249,129.458,41.419,258.523,71.0143,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,18000,1.00149,1.02567,258.881,73.373,258.496,71.5365,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,26000,1.90283,2.011,495.882,144.032,260.603,71.6221,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,1000,0.100166,0.110635,25.2329,7.938,251.911,71.7494,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,37000,4.00597,4.04228,1039.2,289.399,259.414,71.5931,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,2000,0.100166,0.120673,25.1353,8.601,250.937,71.2753,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,38000,7.2159,7.27196,1876.22,533.064,260.012,73.304,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,18000,1.00175,1.0258,256.993,75.641,256.545,73.7383,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
dgemm_pmt_gpu,-s,,28000,3.90809,3.95252,1016.13,290.125,260.006,73.4026,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,36,NVIDIA A100-SXM4-40GB,,,
