Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.90387,,,477.727,,,250.925,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,400,0.100175,,,17.8101,,,177.79,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,4.20734,,,873.345,,,207.576,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30208,,,234.766,,,180.301,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100205,,,17.8076,,,177.711,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.501893,,,122.384,,,243.845,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.10212,,,202.555,,,183.785,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.50415,,,500.168,,,199.736,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.10405,,,566.377,,,182.464,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100216,,,17.7976,,,177.592,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100183,,,17.9081,,,178.754,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.3169,,,1886.79,,,182.882,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.21085,,,46.1171,,,218.72,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100161,,,17.9047,,,178.759,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.619741,,,145.443,,,234.683,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100338,,,17.8117,,,177.517,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100348,,,17.3194,,,172.593,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.401073,,,83.1325,,,207.275,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200306,,,36.217,,,180.808,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100215,,,17.8131,,,177.749,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100188,,,17.8088,,,177.754,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.9033,,,374.527,,,196.778,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100182,,,17.8328,,,178.004,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1600,5.90953,,,1069.31,,,180.947,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.11092,,,691.522,,,222.289,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100213,,,17.8256,,,177.877,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.20214,,,297.824,,,247.745,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701231,,,128.123,,,182.712,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.801325,,,156.481,,,195.278,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100178,,,17.8048,,,177.732,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100179,,,17.7997,,,177.679,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,200,0.10017,,,17.8108,,,177.805,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100319,,,17.8187,,,177.62,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.208302,,,47.9494,,,230.192,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,18.2288,,,3320.56,,,182.16,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.80435,,,511.511,,,182.399,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100202,,,17.8175,,,177.816,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200375,,,36.7518,,,183.415,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,7.11223,,,1486.9,,,209.063,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.107341,,,19.3198,,,179.985,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100378,,,20.041,,,199.655,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,28.6463,,,5527.02,,,192.94,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.50232,,,280.658,,,186.817,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.20092,,,40.2191,,,200.174,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200689,,,42.6717,,,212.626,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200664,,,41.3965,,,206.297,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401424,,,86.7536,,,216.115,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.1004,,,19.473,,,193.954,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.5496,,,3440.07,,,221.232,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100314,,,14.5202,,,144.748,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100378,,,20.7083,,,206.303,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.10032,,,16.0744,,,160.231,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.702037,,,193.238,,,275.254,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.301007,,,61.3781,,,203.909,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401426,,,84.0002,,,209.254,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.71326,,,809.035,,,217.877,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,2.90874,,,649.628,,,223.336,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100345,,,19.5619,,,194.946,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401439,,,93.1125,,,231.947,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.601766,,,145.904,,,242.459,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100424,,,16.4252,,,163.559,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50467,,,331.494,,,220.31,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30827,,,499.612,,,216.444,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100293,,,17.9441,,,178.916,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.509655,,,114.46,,,224.582,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.20655,,,525.515,,,238.161,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200623,,,41.4445,,,206.579,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00296,,,225.412,,,224.746,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300906,,,64.3971,,,214.011,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.10033,,,19.3481,,,192.844,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300548,,,57.7923,,,192.29,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.30652,,,512.11,,,222.028,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.10913,,,720.841,,,231.846,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702347,,,155.514,,,221.421,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702299,,,156.224,,,222.446,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.602022,,,134.293,,,223.069,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702171,,,176.351,,,251.152,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702508,,,147.594,,,210.096,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702166,,,149.403,,,212.774,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100317,,,18.0673,,,180.102,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100423,,,18.1047,,,180.284,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100375,,,17.9351,,,178.681,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.437,,,2491.88,,,217.879,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.51354,,,995.99,,,220.667,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100343,,,19.8914,,,198.234,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401254,,,82.9187,,,206.649,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100415,,,20.6195,,,205.343,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.50144,,,105.268,,,209.931,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100315,,,16.6183,,,165.661,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9628,,,4491.68,,,214.269,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00244,,,217.397,,,216.867,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.51293,,,1000.08,,,221.603,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30794,,,499.275,,,216.329,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.51351,,,984.234,,,218.064,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00317,,,248.699,,,247.913,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,12.4423,,,2743.88,,,220.528,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100293,,,14.872,,,148.286,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90578,,,416.6,,,218.599,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9639,,,4546.74,,,216.884,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,21.0632,,,4599.91,,,218.386,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100439,,,18.208,,,181.284,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10033,,,18.5015,,,184.407,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.21763,,,1394.92,,,224.35,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.41209,,,970.416,,,219.945,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.201792,,,38.6823,,,191.694,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100355,,,18.9212,,,188.542,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.51378,,,1028.48,,,227.854,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100311,,,20.6461,,,205.821,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200748,,,41.6937,,,207.692,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100934,,,21.0242,,,208.296,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61832,,,1209.66,,,215.307,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30693,,,486.972,,,211.091,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100388,,,18.0037,,,179.341,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100451,,,18.5341,,,184.509,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00873,,,255.912,,,253.698,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.12455,,,1773.3,,,218.265,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.501558,,,118.747,,,236.756,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,5.81893,,,1290.68,,,221.807,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.108544,,,23.2079,,,213.811,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.40123,,,108.073,,,269.353,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.11715,,,466.41,,,220.301,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.61337,,,372.433,,,230.842,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100355,,,14.9047,,,148.519,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100393,,,17.7648,,,176.952,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100314,,,13.5474,,,135.05,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.50487,,,375.169,,,249.302,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.209265,,,51.6261,,,246.702,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100425,,,20.753,,,206.652,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.301089,,,58.1533,,,193.143,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100387,,,20.1625,,,200.847,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61713,,,1215.58,,,216.406,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301002,,,67.4522,,,224.092,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00282,,,220.281,,,219.661,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.1195,,,1761.38,,,216.931,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200679,,,41.9887,,,209.233,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.301047,,,74.4802,,,247.404,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100378,,,16.7989,,,167.357,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20401,,,254.128,,,211.069,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.30106,,,66.674,,,221.464,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.10046,,,21.3869,,,212.889,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100313,,,17.3017,,,172.477,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.12713,,,1734.67,,,213.442,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.300962,,,63.9525,,,212.493,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20744,,,484.116,,,219.311,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200783,,,40.6902,,,202.658,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,2.90922,,,613.516,,,210.887,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200721,,,41.9311,,,208.902,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.207231,,,47.3916,,,228.69,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100399,,,20.2631,,,201.826,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100365,,,21.6721,,,215.933,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50457,,,327.349,,,217.571,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100369,,,19.1653,,,190.948,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100412,,,14.1251,,,140.671,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100359,,,18.4295,,,183.635,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300878,,,65.0304,,,216.135,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.501305,,,113.89,,,227.187,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100171,,,17.8825,,,178.519,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100346,,,17.0753,,,170.164,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.501705,,,121.533,,,242.24,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100401,,,18.2827,,,182.097,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.60476,,,375.45,,,233.96,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.3199,,,1384.04,,,218.997,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100293,,,13.4457,,,134.064,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.41229,,,347.77,,,246.245,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200703,,,46.9672,,,234.014,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30451,,,283.956,,,217.673,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100503,,,20.903,,,207.984,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.01007,,,668.844,,,222.202,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100381,,,20.24,,,201.631,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.108614,,,21.9505,,,202.097,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20406,,,251.697,,,209.04,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.108986,,,16.7936,,,154.09,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9704,,,4461.78,,,212.765,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100353,,,17.0448,,,169.849,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00329,,,249.761,,,248.941,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.81372,,,825.043,,,216.336,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702504,,,153.891,,,219.061,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401426,,,86.8806,,,216.43,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.602115,,,128.345,,,213.158,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.10039,,,17.8384,,,177.691,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100434,,,18.5211,,,184.411,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100401,,,17.9395,,,178.678,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.710772,,,171.483,,,241.263,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.50169,,,139.259,,,277.581,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.11809,,,1355.77,,,221.599,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50488,,,331.499,,,220.283,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,11.732,,,2580.7,,,219.972,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.81888,,,1918.92,,,217.592,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100333,,,16.9079,,,168.518,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100311,,,15.6912,,,156.425,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100316,,,14.7845,,,147.379,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.638,,,3388.61,,,216.691,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.106524,,,17.0302,,,159.872,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100493,,,15.7708,,,156.934,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.411245,,,94.2306,,,229.135,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.702459,,,194.224,,,276.492,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100372,,,16.4589,,,163.979,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.201428,,,44.6331,,,221.584,,,AMD EPYC 9654 96-Core Processor,2,96
